carrier_index,band_index,eigenvalue_index,z[nm],psi
1,1,6,21.214,3.766e-13
1,1,6,21.229,4.023e-13
1,1,6,21.244,4.299e-13
1,1,6,21.259,4.594e-13
1,1,6,21.275,4.910e-13
1,1,6,21.290,5.248e-13
1,1,6,21.305,5.611e-13
1,1,6,21.321,5.999e-13
1,1,6,21.336,6.414e-13
1,1,6,21.352,6.858e-13
1,1,6,21.368,7.335e-13
1,1,6,21.384,7.845e-13
1,1,6,21.400,8.393e-13
1,1,6,21.416,8.979e-13
1,1,6,21.432,9.608e-13
1,1,6,21.448,1.028e-12
1,1,6,21.464,1.100e-12
1,1,6,21.480,1.178e-12
1,1,6,21.497,1.261e-12
1,1,6,21.513,1.350e-12
1,1,6,21.530,1.446e-12
1,1,6,21.547,1.549e-12
1,1,6,21.564,1.659e-12
1,1,6,21.580,1.777e-12
1,1,6,21.597,1.904e-12
1,1,6,21.615,2.041e-12
1,1,6,21.632,2.188e-12
1,1,6,21.649,2.345e-12
1,1,6,21.666,2.515e-12
1,1,6,21.684,2.697e-12
1,1,6,21.702,2.892e-12
1,1,6,21.719,3.103e-12
1,1,6,21.737,3.329e-12
1,1,6,21.755,3.572e-12
1,1,6,21.773,3.834e-12
1,1,6,21.791,4.116e-12
1,1,6,21.809,4.419e-12
1,1,6,21.828,4.746e-12
1,1,6,21.846,5.098e-12
1,1,6,21.865,5.476e-12
1,1,6,21.884,5.884e-12
1,1,6,21.903,6.324e-12
1,1,6,21.921,6.798e-12
1,1,6,21.941,7.309e-12
1,1,6,21.960,7.861e-12
1,1,6,21.979,8.455e-12
1,1,6,21.999,9.097e-12
1,1,6,22.018,9.789e-12
1,1,6,22.038,1.054e-11
1,1,6,22.058,1.134e-11
1,1,6,22.078,1.222e-11
1,1,6,22.098,1.316e-11
1,1,6,22.118,1.418e-11
1,1,6,22.138,1.528e-11
1,1,6,22.159,1.647e-11
1,1,6,22.180,1.775e-11
1,1,6,22.200,1.915e-11
1,1,6,22.221,2.065e-11
1,1,6,22.242,2.228e-11
1,1,6,22.264,2.405e-11
1,1,6,22.285,2.597e-11
1,1,6,22.307,2.804e-11
1,1,6,22.328,3.029e-11
1,1,6,22.350,3.273e-11
1,1,6,22.372,3.537e-11
1,1,6,22.395,3.824e-11
1,1,6,22.417,4.136e-11
1,1,6,22.439,4.474e-11
1,1,6,22.462,4.842e-11
1,1,6,22.485,5.241e-11
1,1,6,22.508,5.675e-11
1,1,6,22.531,6.147e-11
1,1,6,22.555,6.660e-11
1,1,6,22.578,7.219e-11
1,1,6,22.602,7.828e-11
1,1,6,22.626,8.490e-11
1,1,6,22.650,9.212e-11
1,1,6,22.675,9.999e-11
1,1,6,22.699,1.086e-10
1,1,6,22.724,1.179e-10
1,1,6,22.749,1.282e-10
1,1,6,22.774,1.393e-10
1,1,6,22.800,1.515e-10
1,1,6,22.825,1.648e-10
1,1,6,22.851,1.794e-10
1,1,6,22.877,1.953e-10
1,1,6,22.904,2.128e-10
1,1,6,22.930,2.318e-10
1,1,6,22.957,2.528e-10
1,1,6,22.984,2.757e-10
1,1,6,23.011,3.008e-10
1,1,6,23.039,3.284e-10
1,1,6,23.067,3.587e-10
1,1,6,23.095,3.919e-10
1,1,6,23.123,4.284e-10
1,1,6,23.152,4.686e-10
1,1,6,23.181,5.128e-10
1,1,6,23.210,5.615e-10
1,1,6,23.239,6.151e-10
1,1,6,23.269,6.741e-10
1,1,6,23.299,7.393e-10
1,1,6,23.329,8.111e-10
1,1,6,23.360,8.905e-10
1,1,6,23.391,9.782e-10
1,1,6,23.422,1.075e-09
1,1,6,23.454,1.182e-09
1,1,6,23.486,1.301e-09
1,1,6,23.518,1.433e-09
1,1,6,23.551,1.578e-09
1,1,6,23.584,1.740e-09
1,1,6,23.618,1.920e-09
1,1,6,23.651,2.120e-09
1,1,6,23.685,2.342e-09
1,1,6,23.720,2.589e-09
1,1,6,23.755,2.864e-09
1,1,6,23.790,3.171e-09
1,1,6,23.826,3.513e-09
1,1,6,23.862,3.895e-09
1,1,6,23.899,4.322e-09
1,1,6,23.936,4.800e-09
1,1,6,23.974,5.335e-09
1,1,6,24.012,5.935e-09
1,1,6,24.051,6.607e-09
1,1,6,24.090,7.363e-09
1,1,6,24.129,8.212e-09
1,1,6,24.170,9.168e-09
1,1,6,24.210,1.024e-08
1,1,6,24.251,1.146e-08
1,1,6,24.293,1.283e-08
1,1,6,24.336,1.438e-08
1,1,6,24.379,1.613e-08
1,1,6,24.422,1.812e-08
1,1,6,24.467,2.038e-08
1,1,6,24.512,2.294e-08
1,1,6,24.557,2.585e-08
1,1,6,24.604,2.918e-08
1,1,6,24.651,3.296e-08
1,1,6,24.699,3.729e-08
1,1,6,24.747,4.224e-08
1,1,6,24.797,4.792e-08
1,1,6,24.847,5.443e-08
1,1,6,24.898,6.192e-08
1,1,6,24.950,7.054e-08
1,1,6,25.003,8.049e-08
1,1,6,25.057,9.199e-08
1,1,6,25.112,1.053e-07
1,1,6,25.168,1.208e-07
1,1,6,25.225,1.387e-07
1,1,6,25.283,1.596e-07
1,1,6,25.342,1.841e-07
1,1,6,25.403,2.127e-07
1,1,6,25.464,2.462e-07
1,1,6,25.527,2.856e-07
1,1,6,25.592,3.321e-07
1,1,6,25.657,3.870e-07
1,1,6,25.725,4.520e-07
1,1,6,25.793,5.293e-07
1,1,6,25.864,6.214e-07
1,1,6,25.936,7.316e-07
1,1,6,26.010,8.636e-07
1,1,6,26.085,1.023e-06
1,1,6,26.163,1.214e-06
1,1,6,26.243,1.447e-06
1,1,6,26.324,1.730e-06
1,1,6,26.409,2.076e-06
1,1,6,26.495,2.500e-06
1,1,6,26.584,3.022e-06
1,1,6,26.676,3.669e-06
1,1,6,26.771,4.473e-06
1,1,6,26.869,5.479e-06
1,1,6,26.970,6.745e-06
1,1,6,27.074,8.345e-06
1,1,6,27.183,1.038e-05
1,1,6,27.295,1.299e-05
1,1,6,27.412,1.636e-05
1,1,6,27.533,2.073e-05
1,1,6,27.660,2.647e-05
1,1,6,27.791,3.404e-05
1,1,6,27.929,4.415e-05
1,1,6,28.074,5.776e-05
1,1,6,28.226,7.630e-05
1,1,6,28.385,1.018e-04
1,1,6,28.554,1.375e-04
1,1,6,28.732,1.879e-04
1,1,6,28.922,2.603e-04
1,1,6,29.124,3.660e-04
1,1,6,29.340,5.233e-04
1,1,6,29.572,7.622e-04
1,1,6,29.824,1.133e-03
1,1,6,30.097,1.725e-03
1,1,6,30.397,2.697e-03
1,1,6,30.729,4.346e-03
1,1,6,31.101,7.252e-03
1,1,6,31.522,1.260e-02
1,1,6,32.007,2.291e-02
1,1,6,32.578,4.389e-02
1,1,6,33.270,8.874e-02
1,1,6,34.144,1.865e-01
1,1,6,35.143,3.458e-01
1,1,6,36.141,4.718e-01
1,1,6,37.139,3.987e-01
1,1,6,38.138,4.953e-02
1,1,6,39.136,-3.303e-01
1,1,6,40.134,-2.988e-01
1,1,6,41.133,1.498e-01
1,1,6,42.131,3.425e-01
1,1,6,43.129,-7.412e-02
1,1,6,44.127,-3.340e-01
1,1,6,45.126,1.013e-01
1,1,6,46.124,3.009e-01
1,1,6,47.122,-1.996e-01
1,1,6,48.121,-2.026e-01
1,1,6,49.119,3.053e-01
1,1,6,50.117,0.000e+00
1,1,7,0.000,-0.000e+00
1,1,7,1.000,-9.937e-17
1,1,7,2.000,-7.271e-17
1,1,7,3.000,-3.928e-17
1,1,7,4.000,1.666e-17
1,1,7,5.000,-3.209e-17
1,1,7,6.000,4.092e-17
1,1,7,6.838,-3.623e-17
1,1,7,7.507,-6.545e-18
1,1,7,8.062,-1.092e-16
1,1,7,8.536,1.553e-16
1,1,7,8.948,-1.462e-16
1,1,7,9.313,6.717e-17
1,1,7,9.639,6.671e-17
1,1,7,9.935,-6.603e-17
1,1,7,10.205,2.337e-17
1,1,7,10.453,1.615e-17
1,1,7,10.683,-8.234e-18
1,1,7,10.897,1.014e-16
1,1,7,11.097,-2.498e-18
1,1,7,11.285,-1.768e-16
1,1,7,11.462,1.317e-17
1,1,7,11.629,5.130e-17
1,1,7,11.787,1.505e-16
1,1,7,11.938,9.566e-17
1,1,7,12.082,-1.268e-16
1,1,7,12.219,-5.439e-17
1,1,7,12.350,-3.188e-17
1,1,7,12.476,-9.907e-18
1,1,7,12.596,8.666e-18
1,1,7,12.712,6.681e-17
1,1,7,12.824,-9.003e-17
1,1,7,12.932,3.403e-17
1,1,7,13.036,1.122e-16
1,1,7,13.137,-1.059e-16
1,1,7,13.234,8.205e-17
1,1,7,13.329,1.743e-16
1,1,7,13.420,-3.771e-17
1,1,7,13.509,-1.548e-16
1,1,7,13.595,6.072e-17
1,1,7,13.679,-5.407e-17
1,1,7,13.761,-4.287e-17
1,1,7,13.840,-1.255e-16
1,1,7,13.918,-1.395e-17
1,1,7,13.993,5.714e-17
1,1,7,14.067,1.629e-16
1,1,7,14.139,-6.219e-17
1,1,7,14.209,-1.694e-17
1,1,7,14.277,1.842e-16
1,1,7,14.344,-5.823e-17
1,1,7,14.410,-5.690e-17
1,1,7,14.474,1.444e-17
1,1,7,14.537,-4.951e-17
1,1,7,14.599,3.575e-17
1,1,7,14.659,-3.055e-18
1,1,7,14.718,-1.587e-16
1,1,7,14.776,7.956e-18
1,1,7,14.833,1.562e-16
1,1,7,14.889,1.745e-17
1,1,7,14.944,-6.103e-17
1,1,7,14.997,-1.259e-16
1,1,7,15.050,7.865e-17
1,1,7,15.102,1.656e-16
1,1,7,15.153,4.145e-17
1,1,7,15.204,-7.184e-17
1,1,7,15.253,-1.264e-16
1,1,7,15.302,-1.137e-16
1,1,7,15.349,-1.110e-17
1,1,7,15.396,3.927e-17
1,1,7,15.443,6.512e-17
1,1,7,15.488,-8.475e-17
1,1,7,15.533,-1.718e-16
1,1,7,15.578,1.091e-17
1,1,7,15.621,6.365e-17
1,1,7,15.664,-3.178e-17
1,1,7,15.707,1.116e-17
1,1,7,15.749,-6.291e-18
1,1,7,15.790,-5.438e-18
1,1,7,15.830,4.229e-17
1,1,7,15.871,1.598e-16
1,1,7,15.910,2.179e-16
1,1,7,15.949,1.491e-16
1,1,7,15.988,3.214e-18
1,1,7,16.026,-4.464e-17
1,1,7,16.063,-4.056e-17
1,1,7,16.101,-1.740e-17
1,1,7,16.137,4.096e-17
1,1,7,16.174,2.085e-19
1,1,7,16.209,3.848e-17
1,1,7,16.245,4.141e-17
1,1,7,16.280,-6.256e-17
1,1,7,16.314,-1.409e-16
1,1,7,16.348,-1.079e-16
1,1,7,16.382,-3.660e-17
1,1,7,16.416,-1.335e-17
1,1,7,16.449,-4.419e-17
1,1,7,16.481,-3.058e-17
1,1,7,16.514,-6.947e-17
1,1,7,16.546,-4.160e-17
1,1,7,16.577,-3.888e-17
1,1,7,16.609,-6.297e-17
1,1,7,16.640,-4.201e-17
1,1,7,16.670,-4.293e-19
1,1,7,16.701,7.298e-18
1,1,7,16.731,4.609e-17
1,1,7,16.760,3.913e-17
1,1,7,16.790,9.310e-18
1,1,7,16.819,5.483e-17
1,1,7,16.848,9.806e-17
1,1,7,16.876,1.180e-16
1,1,7,16.905,4.343e-17
1,1,7,16.933,5.355e-18
1,1,7,16.961,-5.390e-17
1,1,7,16.988,-6.883e-17
1,1,7,17.015,-2.128e-17
1,1,7,17.043,5.721e-17
1,1,7,17.069,6.176e-17
1,1,7,17.096,7.317e-17
1,1,7,17.122,8.254e-17
1,1,7,17.148,1.863e-17
1,1,7,17.174,2.816e-17
1,1,7,17.200,9.623e-18
1,1,7,17.225,-8.679e-17
1,1,7,17.251,-1.243e-16
1,1,7,17.276,-7.424e-17
1,1,7,17.300,-5.895e-17
1,1,7,17.325,-3.799e-17
1,1,7,17.349,1.614e-17
1,1,7,17.374,1.934e-17
1,1,7,17.398,-2.425e-18
1,1,7,17.421,-6.510e-17
1,1,7,17.445,-7.901e-17
1,1,7,17.468,-9.137e-17
1,1,7,17.492,-5.143e-17
1,1,7,17.515,-7.710e-18
1,1,7,17.538,7.041e-18
1,1,7,17.560,7.030e-18
1,1,7,17.583,2.159e-17
1,1,7,17.605,1.429e-17
1,1,7,17.628,1.159e-17
1,1,7,17.650,2.480e-17
1,1,7,17.671,8.445e-17
1,1,7,17.693,9.821e-17
1,1,7,17.715,4.095e-17
1,1,7,17.736,-7.252e-18
1,1,7,17.757,-2.140e-17
1,1,7,17.779,3.900e-18
1,1,7,17.800,4.916e-17
1,1,7,17.820,5.185e-17
1,1,7,17.841,1.824e-17
1,1,7,17.862,-2.395e-18
1,1,7,17.882,-1.454e-17
1,1,7,17.902,2.144e-18
1,1,7,17.922,6.091e-17
1,1,7,17.942,1.023e-16
1,1,7,17.962,1.137e-16
1,1,7,17.982,3.169e-17
1,1,7,18.001,-2.900e-17
1,1,7,18.021,-5.151e-17
1,1,7,18.040,-8.547e-17
1,1,7,18.060,-8.806e-17
1,1,7,18.079,-5.284e-17
1,1,7,18.098,5.919e-18
1,1,7,18.116,4.406e-17
1,1,7,18.135,7.157e-17
1,1,7,18.154,4.481e-17
1,1,7,18.172,-4.737e-18
1,1,7,18.191,-7.929e-17
1,1,7,18.209,-9.110e-17
1,1,7,18.227,-8.014e-17
1,1,7,18.245,-1.652e-17
1,1,7,18.263,8.283e-18
1,1,7,18.281,3.875e-18
1,1,7,18.299,-2.097e-17
1,1,7,18.316,-4.715e-17
1,1,7,18.334,-3.768e-17
1,1,7,18.351,-3.479e-17
1,1,7,18.368,-5.854e-17
1,1,7,18.386,-4.370e-17
1,1,7,18.403,-3.855e-17
1,1,7,18.420,-3.695e-17
1,1,7,18.437,-1.356e-17
1,1,7,18.454,3.132e-17
1,1,7,18.470,4.392e-17
1,1,7,18.487,4.955e-17
1,1,7,18.503,1.028e-16
1,1,7,18.520,1.117e-16
1,1,7,18.536,7.463e-17
1,1,7,18.553,6.590e-17
1,1,7,18.569,4.822e-17
1,1,7,18.585,2.943e-17
1,1,7,18.601,1.068e-17
1,1,7,18.617,4.581e-18
1,1,7,18.633,8.434e-18
1,1,7,18.648,1.726e-17
1,1,7,18.664,2.293e-17
1,1,7,18.680,4.227e-17
1,1,7,18.695,2.585e-17
1,1,7,18.711,6.479e-18
1,1,7,18.726,-2.136e-17
1,1,7,18.741,-4.561e-17
1,1,7,18.756,-3.911e-17
1,1,7,18.772,-3.283e-17
1,1,7,18.787,-2.882e-18
1,1,7,18.802,9.005e-19
1,1,7,18.816,3.033e-18
1,1,7,18.831,1.631e-17
1,1,7,18.846,3.658e-17
1,1,7,18.861,5.675e-17
1,1,7,18.875,4.963e-17
1,1,7,18.890,4.004e-17
1,1,7,18.904,5.262e-17
1,1,7,18.919,6.668e-17
1,1,7,18.933,7.312e-17
1,1,7,18.947,3.007e-17
1,1,7,18.961,4.259e-18
1,1,7,18.976,-3.081e-17
1,1,7,18.990,-5.496e-17
1,1,7,19.004,-4.925e-17
1,1,7,19.017,-4.047e-17
1,1,7,19.031,-3.329e-17
1,1,7,19.045,-5.270e-18
1,1,7,19.059,1.049e-17
1,1,7,19.073,7.540e-19
1,1,7,19.086,-1.344e-17
1,1,7,19.100,-2.045e-17
1,1,7,19.113,-2.205e-17
1,1,7,19.127,-3.138e-17
1,1,7,19.140,-3.727e-17
1,1,7,19.153,-3.309e-17
1,1,7,19.166,-4.611e-17
1,1,7,19.180,-5.246e-17
1,1,7,19.193,-1.013e-17
1,1,7,19.206,1.149e-17
1,1,7,19.219,2.444e-17
1,1,7,19.232,3.422e-17
1,1,7,19.245,6.032e-17
1,1,7,19.257,7.395e-17
1,1,7,19.270,7.845e-17
1,1,7,19.283,8.857e-17
1,1,7,19.296,1.009e-16
1,1,7,19.308,1.440e-16
1,1,7,19.321,1.351e-16
1,1,7,19.333,1.293e-16
1,1,7,19.346,1.361e-16
1,1,7,19.358,1.312e-16
1,1,7,19.371,1.738e-16
1,1,7,19.383,1.723e-16
1,1,7,19.395,1.852e-16
1,1,7,19.407,2.095e-16
1,1,7,19.420,2.264e-16
1,1,7,19.432,2.394e-16
1,1,7,19.444,2.308e-16
1,1,7,19.456,2.126e-16
1,1,7,19.468,2.050e-16
1,1,7,19.480,2.050e-16
1,1,7,19.491,2.615e-16
1,1,7,19.503,2.859e-16
1,1,7,19.515,3.281e-16
1,1,7,19.527,3.669e-16
1,1,7,19.538,4.290e-16
1,1,7,19.550,4.713e-16
1,1,7,19.562,5.091e-16
1,1,7,19.573,5.672e-16
1,1,7,19.585,6.215e-16
1,1,7,19.596,6.965e-16
1,1,7,19.608,7.815e-16
1,1,7,19.619,8.794e-16
1,1,7,19.630,9.688e-16
1,1,7,19.642,1.026e-15
1,1,7,19.653,1.093e-15
1,1,7,19.664,1.171e-15
1,1,7,19.675,1.274e-15
1,1,7,19.686,1.388e-15
1,1,7,19.697,1.490e-15
1,1,7,19.708,1.603e-15
1,1,7,19.719,1.723e-15
1,1,7,19.730,1.870e-15
1,1,7,19.741,2.037e-15
1,1,7,19.752,2.231e-15
1,1,7,19.763,2.441e-15
1,1,7,19.774,2.666e-15
1,1,7,19.784,2.899e-15
1,1,7,19.795,3.168e-15
1,1,7,19.806,3.457e-15
1,1,7,19.816,3.766e-15
1,1,7,19.827,4.081e-15
1,1,7,19.838,4.409e-15
1,1,7,19.848,4.764e-15
1,1,7,19.859,5.141e-15
1,1,7,19.869,5.574e-15
1,1,7,19.880,6.028e-15
1,1,7,19.890,6.534e-15
1,1,7,19.900,7.108e-15
1,1,7,19.911,7.728e-15
1,1,7,19.921,8.411e-15
1,1,7,19.931,9.129e-15
1,1,7,19.941,9.885e-15
1,1,7,19.951,1.070e-14
1,1,7,19.962,1.157e-14
1,1,7,19.972,1.250e-14
1,1,7,19.982,1.351e-14
1,1,7,19.992,1.460e-14
1,1,7,20.000,1.558e-14
1,1,7,20.010,1.651e-14
1,1,7,20.020,1.751e-14
1,1,7,20.030,1.858e-14
1,1,7,20.040,1.969e-14
1,1,7,20.050,2.089e-14
1,1,7,20.060,2.213e-14
1,1,7,20.071,2.346e-14
1,1,7,20.081,2.488e-14
1,1,7,20.091,2.637e-14
1,1,7,20.101,2.799e-14
1,1,7,20.112,2.969e-14
1,1,7,20.122,3.148e-14
1,1,7,20.132,3.338e-14
1,1,7,20.143,3.542e-14
1,1,7,20.153,3.759e-14
1,1,7,20.164,3.991e-14
1,1,7,20.174,4.237e-14
1,1,7,20.185,4.499e-14
1,1,7,20.196,4.774e-14
1,1,7,20.206,5.071e-14
1,1,7,20.217,5.387e-14
1,1,7,20.228,5.723e-14
1,1,7,20.239,6.079e-14
1,1,7,20.249,6.454e-14
1,1,7,20.260,6.857e-14
1,1,7,20.271,7.285e-14
1,1,7,20.282,7.739e-14
1,1,7,20.293,8.222e-14
1,1,7,20.304,8.735e-14
1,1,7,20.315,9.281e-14
1,1,7,20.326,9.860e-14
1,1,7,20.337,1.047e-13
1,1,7,20.349,1.113e-13
1,1,7,20.360,1.183e-13
1,1,7,20.371,1.257e-13
1,1,7,20.382,1.336e-13
1,1,7,20.394,1.420e-13
1,1,7,20.405,1.510e-13
1,1,7,20.417,1.605e-13
1,1,7,20.428,1.707e-13
1,1,7,20.440,1.815e-13
1,1,7,20.451,1.929e-13
1,1,7,20.463,2.052e-13
1,1,7,20.474,2.181e-13
1,1,7,20.486,2.320e-13
1,1,7,20.498,2.467e-13
1,1,7,20.510,2.623e-13
1,1,7,20.522,2.790e-13
1,1,7,20.533,2.968e-13
1,1,7,20.545,3.157e-13
1,1,7,20.557,3.358e-13
1,1,7,20.569,3.572e-13
1,1,7,20.582,3.800e-13
1,1,7,20.594,4.043e-13
1,1,7,20.606,4.302e-13
1,1,7,20.618,4.577e-13
1,1,7,20.630,4.870e-13
1,1,7,20.643,5.182e-13
1,1,7,20.655,5.515e-13
1,1,7,20.668,5.869e-13
1,1,7,20.680,6.247e-13
1,1,7,20.693,6.649e-13
1,1,7,20.705,7.077e-13
1,1,7,20.718,7.534e-13
1,1,7,20.731,8.020e-13
1,1,7,20.743,8.538e-13
1,1,7,20.756,9.090e-13
1,1,7,20.769,9.678e-13
1,1,7,20.782,1.031e-12
1,1,7,20.795,1.097e-12
1,1,7,20.808,1.169e-12
1,1,7,20.821,1.245e-12
1,1,7,20.834,1.326e-12
1,1,7,20.848,1.412e-12
1,1,7,20.861,1.504e-12
1,1,7,20.874,1.602e-12
1,1,7,20.888,1.707e-12
1,1,7,20.901,1.819e-12
1,1,7,20.915,1.938e-12
1,1,7,20.928,2.065e-12
1,1,7,20.942,2.200e-12
1,1,7,20.956,2.345e-12
1,1,7,20.969,2.499e-12
1,1,7,20.983,2.664e-12
1,1,7,20.997,2.839e-12
1,1,7,21.011,3.027e-12
1,1,7,21.025,3.227e-12
1,1,7,21.039,3.440e-12
1,1,7,21.053,3.668e-12
1,1,7,21.068,3.912e-12
1,1,7,21.082,4.172e-12
1,1,7,21.096,4.449e-12
1,1,7,21.111,4.746e-12
1,1,7,21.125,5.062e-12
1,1,7,21.140,5.400e-12
1,1,7,21.155,5.762e-12
1,1,7,21.169,6.148e-12
1,1,7,21.184,6.560e-12
1,1,7,21.199,7.001e-12
1,1,7,21.214,7.472e-12
1,1,7,21.229,7.976e-12
1,1,7,21.244,8.514e-12
1,1,7,21.259,9.090e-12
1,1,7,21.275,9.705e-12
1,1,7,21.290,1.036e-11
1,1,7,21.305,1.107e-11
1,1,7,21.321,1.182e-11
1,1,7,21.336,1.263e-11
1,1,7,21.352,1.349e-11
1,1,7,21.368,1.441e-11
1,1,7,21.384,1.540e-11
1,1,7,21.400,1.645e-11
1,1,7,21.416,1.759e-11
1,1,7,21.432,1.880e-11
1,1,7,21.448,2.010e-11
1,1,7,21.464,2.148e-11
1,1,7,21.480,2.297e-11
1,1,7,21.497,2.457e-11
1,1,7,21.513,2.628e-11
1,1,7,21.530,2.811e-11
1,1,7,21.547,3.007e-11
1,1,7,21.564,3.218e-11
1,1,7,21.580,3.443e-11
1,1,7,21.597,3.685e-11
1,1,7,21.615,3.945e-11
1,1,7,21.632,4.223e-11
1,1,7,21.649,4.522e-11
1,1,7,21.666,4.843e-11
1,1,7,21.684,5.187e-11
1,1,7,21.702,5.557e-11
1,1,7,21.719,5.954e-11
1,1,7,21.737,6.380e-11
1,1,7,21.755,6.838e-11
1,1,7,21.773,7.329e-11
1,1,7,21.791,7.858e-11
1,1,7,21.809,8.426e-11
1,1,7,21.828,9.037e-11
1,1,7,21.846,9.694e-11
1,1,7,21.865,1.040e-10
1,1,7,21.884,1.116e-10
1,1,7,21.903,1.198e-10
1,1,7,21.921,1.286e-10
1,1,7,21.941,1.381e-10
1,1,7,21.960,1.483e-10
1,1,7,21.979,1.593e-10
1,1,7,21.999,1.711e-10
1,1,7,22.018,1.839e-10
1,1,7,22.038,1.976e-10
1,1,7,22.058,2.124e-10
1,1,7,22.078,2.284e-10
1,1,7,22.098,2.456e-10
1,1,7,22.118,2.643e-10
1,1,7,22.138,2.843e-10
1,1,7,22.159,3.060e-10
1,1,7,22.180,3.294e-10
1,1,7,22.200,3.547e-10
1,1,7,22.221,3.820e-10
1,1,7,22.242,4.115e-10
1,1,7,22.264,4.434e-10
1,1,7,22.285,4.779e-10
1,1,7,22.307,5.152e-10
1,1,7,22.328,5.556e-10
1,1,7,22.350,5.993e-10
1,1,7,22.372,6.466e-10
1,1,7,22.395,6.978e-10
1,1,7,22.417,7.534e-10
1,1,7,22.439,8.135e-10
1,1,7,22.462,8.787e-10
1,1,7,22.485,9.495e-10
1,1,7,22.508,1.026e-09
1,1,7,22.531,1.109e-09
1,1,7,22.555,1.200e-09
1,1,7,22.578,1.298e-09
1,1,7,22.602,1.405e-09
1,1,7,22.626,1.521e-09
1,1,7,22.650,1.647e-09
1,1,7,22.675,1.784e-09
1,1,7,22.699,1.933e-09
1,1,7,22.724,2.095e-09
1,1,7,22.749,2.272e-09
1,1,7,22.774,2.465e-09
1,1,7,22.800,2.674e-09
1,1,7,22.825,2.903e-09
1,1,7,22.851,3.153e-09
1,1,7,22.877,3.425e-09
1,1,7,22.904,3.723e-09
1,1,7,22.930,4.047e-09
1,1,7,22.957,4.402e-09
1,1,7,22.984,4.790e-09
1,1,7,23.011,5.215e-09
1,1,7,23.039,5.679e-09
1,1,7,23.067,6.188e-09
1,1,7,23.095,6.744e-09
1,1,7,23.123,7.355e-09
1,1,7,23.152,8.024e-09
1,1,7,23.181,8.758e-09
1,1,7,23.210,9.564e-09
1,1,7,23.239,1.045e-08
1,1,7,23.269,1.142e-08
1,1,7,23.299,1.249e-08
1,1,7,23.329,1.367e-08
1,1,7,23.360,1.496e-08
1,1,7,23.391,1.639e-08
1,1,7,23.422,1.796e-08
1,1,7,23.454,1.970e-08
1,1,7,23.486,2.161e-08
1,1,7,23.518,2.372e-08
1,1,7,23.551,2.606e-08
1,1,7,23.584,2.864e-08
1,1,7,23.618,3.150e-08
1,1,7,23.651,3.466e-08
1,1,7,23.685,3.816e-08
1,1,7,23.720,4.205e-08
1,1,7,23.755,4.636e-08
1,1,7,23.790,5.115e-08
1,1,7,23.826,5.648e-08
1,1,7,23.862,6.240e-08
1,1,7,23.899,6.899e-08
1,1,7,23.936,7.634e-08
1,1,7,23.974,8.453e-08
1,1,7,24.012,9.368e-08
1,1,7,24.051,1.039e-07
1,1,7,24.090,1.153e-07
1,1,7,24.129,1.281e-07
1,1,7,24.170,1.424e-07
1,1,7,24.210,1.585e-07
1,1,7,24.251,1.765e-07
1,1,7,24.293,1.968e-07
1,1,7,24.336,2.196e-07
1,1,7,24.379,2.453e-07
1,1,7,24.422,2.742e-07
1,1,7,24.467,3.069e-07
1,1,7,24.512,3.439e-07
1,1,7,24.557,3.857e-07
1,1,7,24.604,4.330e-07
1,1,7,24.651,4.868e-07
1,1,7,24.699,5.478e-07
1,1,7,24.747,6.172e-07
1,1,7,24.797,6.964e-07
1,1,7,24.847,7.866e-07
1,1,7,24.898,8.897e-07
1,1,7,24.950,1.008e-06
1,1,7,25.003,1.143e-06
1,1,7,25.057,1.298e-06
1,1,7,25.112,1.477e-06
1,1,7,25.168,1.683e-06
1,1,7,25.225,1.920e-06
1,1,7,25.283,2.195e-06
1,1,7,25.342,2.514e-06
1,1,7,25.403,2.883e-06
1,1,7,25.464,3.314e-06
1,1,7,25.527,3.815e-06
1,1,7,25.592,4.402e-06
1,1,7,25.657,5.089e-06
1,1,7,25.725,5.896e-06
1,1,7,25.793,6.846e-06
1,1,7,25.864,7.968e-06
1,1,7,25.936,9.296e-06
1,1,7,26.010,1.087e-05
1,1,7,26.085,1.275e-05
1,1,7,26.163,1.499e-05
1,1,7,26.243,1.768e-05
1,1,7,26.324,2.092e-05
1,1,7,26.409,2.482e-05
1,1,7,26.495,2.955e-05
1,1,7,26.584,3.530e-05
1,1,7,26.676,4.233e-05
1,1,7,26.771,5.096e-05
1,1,7,26.869,6.158e-05
1,1,7,26.970,7.475e-05
1,1,7,27.074,9.114e-05
1,1,7,27.183,1.117e-04
1,1,7,27.295,1.375e-04
1,1,7,27.412,1.702e-04
1,1,7,27.533,2.120e-04
1,1,7,27.660,2.655e-04
1,1,7,27.791,3.348e-04
1,1,7,27.929,4.252e-04
1,1,7,28.074,5.440e-04
1,1,7,28.226,7.017e-04
1,1,7,28.385,9.131e-04
1,1,7,28.554,1.199e-03
1,1,7,28.732,1.591e-03
1,1,7,28.922,2.135e-03
1,1,7,29.124,2.900e-03
1,1,7,29.340,3.992e-03
1,1,7,29.572,5.576e-03
1,1,7,29.824,7.913e-03
1,1,7,30.097,1.143e-02
1,1,7,30.397,1.684e-02
1,1,7,30.729,2.533e-02
1,1,7,31.101,3.899e-02
1,1,7,31.522,6.150e-02
1,1,7,32.007,9.929e-02
1,1,7,32.578,1.631e-01
1,1,7,33.270,2.673e-01
