carrier_index,band_index,eigenvalue_index,z[nm],psi
1,2,1,25.592,2.030e-03
1,2,1,25.657,2.125e-03
1,2,1,25.725,2.226e-03
1,2,1,25.793,2.334e-03
1,2,1,25.864,2.448e-03
1,2,1,25.936,2.571e-03
1,2,1,26.010,2.702e-03
1,2,1,26.085,2.842e-03
1,2,1,26.163,2.993e-03
1,2,1,26.243,3.154e-03
1,2,1,26.324,3.328e-03
1,2,1,26.409,3.515e-03
1,2,1,26.495,3.717e-03
1,2,1,26.584,3.935e-03
1,2,1,26.676,4.171e-03
1,2,1,26.771,4.428e-03
1,2,1,26.869,4.707e-03
1,2,1,26.970,5.012e-03
1,2,1,27.074,5.344e-03
1,2,1,27.183,5.709e-03
1,2,1,27.295,6.110e-03
1,2,1,27.412,6.551e-03
1,2,1,27.533,7.039e-03
1,2,1,27.660,7.581e-03
1,2,1,27.791,8.184e-03
1,2,1,27.929,8.858e-03
1,2,1,28.074,9.615e-03
1,2,1,28.226,1.047e-02
1,2,1,28.385,1.144e-02
1,2,1,28.554,1.254e-02
1,2,1,28.732,1.381e-02
1,2,1,28.922,1.527e-02
1,2,1,29.124,1.697e-02
1,2,1,29.340,1.896e-02
1,2,1,29.572,2.133e-02
1,2,1,29.824,2.415e-02
1,2,1,30.097,2.758e-02
1,2,1,30.397,3.179e-02
1,2,1,30.729,3.704e-02
1,2,1,31.101,4.373e-02
1,2,1,31.522,5.243e-02
1,2,1,32.007,6.407e-02
1,2,1,32.578,8.018e-02
1,2,1,33.270,1.034e-01
1,2,1,34.144,1.386e-01
1,2,1,35.143,1.860e-01
1,2,1,36.141,2.386e-01
1,2,1,37.139,2.911e-01
1,2,1,38.138,3.357e-01
1,2,1,39.136,3.625e-01
1,2,1,40.134,3.608e-01
1,2,1,41.133,3.219e-01
1,2,1,42.131,2.423e-01
1,2,1,43.129,1.264e-01
1,2,1,44.127,-1.105e-02
1,2,1,45.126,-1.458e-01
1,2,1,46.124,-2.481e-01
1,2,1,47.122,-2.906e-01
1,2,1,48.121,-2.570e-01
1,2,1,49.119,-1.511e-01
1,2,1,50.117,0.000e+00
1,2,2,0.000,0.000e+00
1,2,2,1.000,4.362e-18
1,2,2,2.000,-1.044e-17
1,2,2,3.000,8.508e-18
1,2,2,4.000,3.264e-17
1,2,2,5.000,-3.132e-17
1,2,2,6.000,-5.995e-17
1,2,2,6.838,-2.713e-17
1,2,2,7.507,-3.966e-17
1,2,2,8.062,-7.294e-18
1,2,2,8.536,2.516e-17
1,2,2,8.948,2.238e-17
1,2,2,9.313,2.022e-17
1,2,2,9.639,4.878e-17
1,2,2,9.935,9.622e-17
1,2,2,10.205,1.062e-18
1,2,2,10.453,-4.755e-17
1,2,2,10.683,-4.162e-17
1,2,2,10.897,-2.981e-17
1,2,2,11.097,-2.032e-17
1,2,2,11.285,3.471e-18
1,2,2,11.462,3.818e-18
1,2,2,11.629,-1.287e-17
1,2,2,11.787,-6.849e-18
1,2,2,11.938,-2.814e-17
1,2,2,12.082,4.873e-18
1,2,2,12.219,4.716e-17
1,2,2,12.350,9.223e-17
1,2,2,12.476,5.848e-17
1,2,2,12.596,6.134e-17
1,2,2,12.712,6.056e-17
1,2,2,12.824,6.957e-17
1,2,2,12.932,3.588e-17
1,2,2,13.036,3.160e-17
1,2,2,13.137,1.877e-17
1,2,2,13.234,6.775e-18
1,2,2,13.329,1.341e-17
1,2,2,13.420,8.708e-18
1,2,2,13.509,-5.237e-19
1,2,2,13.595,-6.735e-18
1,2,2,13.679,-8.037e-20
1,2,2,13.761,6.960e-19
1,2,2,13.840,1.162e-17
1,2,2,13.918,8.147e-18
1,2,2,13.993,1.920e-17
1,2,2,14.067,2.187e-17
1,2,2,14.139,2.853e-18
1,2,2,14.209,2.965e-18
1,2,2,14.277,-1.294e-18
1,2,2,14.344,-1.492e-17
1,2,2,14.410,-2.156e-17
1,2,2,14.474,-3.404e-17
1,2,2,14.537,-5.073e-17
1,2,2,14.599,-3.499e-17
1,2,2,14.659,-1.258e-17
1,2,2,14.718,-3.549e-18
1,2,2,14.776,1.537e-17
1,2,2,14.833,2.949e-17
1,2,2,14.889,4.415e-17
1,2,2,14.944,5.817e-17
1,2,2,14.997,8.798e-17
1,2,2,15.050,1.115e-16
1,2,2,15.102,1.525e-16
1,2,2,15.153,1.880e-16
1,2,2,15.204,2.385e-16
1,2,2,15.253,3.395e-16
1,2,2,15.302,4.513e-16
1,2,2,15.349,5.891e-16
1,2,2,15.396,7.509e-16
1,2,2,15.443,9.909e-16
1,2,2,15.488,1.264e-15
1,2,2,15.533,1.618e-15
1,2,2,15.578,2.055e-15
1,2,2,15.621,2.598e-15
1,2,2,15.664,3.286e-15
1,2,2,15.707,4.112e-15
1,2,2,15.749,5.177e-15
1,2,2,15.790,6.443e-15
1,2,2,15.830,8.022e-15
1,2,2,15.871,9.955e-15
1,2,2,15.910,1.233e-14
1,2,2,15.949,1.522e-14
1,2,2,15.988,1.875e-14
1,2,2,16.026,2.304e-14
1,2,2,16.063,2.823e-14
1,2,2,16.101,3.453e-14
1,2,2,16.137,4.212e-14
1,2,2,16.174,5.127e-14
1,2,2,16.209,6.227e-14
1,2,2,16.245,7.546e-14
1,2,2,16.280,9.125e-14
1,2,2,16.314,1.101e-13
1,2,2,16.348,1.326e-13
1,2,2,16.382,1.594e-13
1,2,2,16.416,1.912e-13
1,2,2,16.449,2.290e-13
1,2,2,16.481,2.737e-13
1,2,2,16.514,3.264e-13
1,2,2,16.546,3.887e-13
1,2,2,16.577,4.621e-13
1,2,2,16.609,5.484e-13
1,2,2,16.640,6.497e-13
1,2,2,16.670,7.684e-13
1,2,2,16.701,9.073e-13
1,2,2,16.731,1.070e-12
1,2,2,16.760,1.259e-12
1,2,2,16.790,1.480e-12
1,2,2,16.819,1.737e-12
1,2,2,16.848,2.036e-12
1,2,2,16.876,2.382e-12
1,2,2,16.905,2.784e-12
1,2,2,16.933,3.248e-12
1,2,2,16.961,3.785e-12
1,2,2,16.988,4.405e-12
1,2,2,17.015,5.120e-12
1,2,2,17.043,5.944e-12
1,2,2,17.069,6.890e-12
1,2,2,17.096,7.978e-12
1,2,2,17.122,9.226e-12
1,2,2,17.148,1.066e-11
1,2,2,17.174,1.229e-11
1,2,2,17.200,1.417e-11
1,2,2,17.225,1.631e-11
1,2,2,17.251,1.875e-11
1,2,2,17.276,2.153e-11
1,2,2,17.300,2.470e-11
1,2,2,17.325,2.831e-11
1,2,2,17.349,3.241e-11
1,2,2,17.374,3.706e-11
1,2,2,17.398,4.234e-11
1,2,2,17.421,4.832e-11
1,2,2,17.445,5.509e-11
1,2,2,17.468,6.275e-11
1,2,2,17.492,7.141e-11
1,2,2,17.515,8.118e-11
1,2,2,17.538,9.221e-11
1,2,2,17.560,1.046e-10
1,2,2,17.583,1.186e-10
1,2,2,17.605,1.344e-10
1,2,2,17.628,1.521e-10
1,2,2,17.650,1.720e-10
1,2,2,17.671,1.943e-10
1,2,2,17.693,2.193e-10
1,2,2,17.715,2.473e-10
1,2,2,17.736,2.788e-10
1,2,2,17.757,3.139e-10
1,2,2,17.779,3.532e-10
1,2,2,17.800,3.971e-10
1,2,2,17.820,4.461e-10
1,2,2,17.841,5.008e-10
1,2,2,17.862,5.617e-10
1,2,2,17.882,6.296e-10
1,2,2,17.902,7.052e-10
1,2,2,17.922,7.893e-10
1,2,2,17.942,8.828e-10
1,2,2,17.962,9.866e-10
1,2,2,17.982,1.102e-09
1,2,2,18.001,1.230e-09
1,2,2,18.021,1.372e-09
1,2,2,18.040,1.529e-09
1,2,2,18.060,1.703e-09
1,2,2,18.079,1.896e-09
1,2,2,18.098,2.109e-09
1,2,2,18.116,2.344e-09
1,2,2,18.135,2.605e-09
1,2,2,18.154,2.892e-09
1,2,2,18.172,3.209e-09
1,2,2,18.191,3.559e-09
1,2,2,18.209,3.944e-09
1,2,2,18.227,4.369e-09
1,2,2,18.245,4.836e-09
1,2,2,18.263,5.351e-09
1,2,2,18.281,5.916e-09
1,2,2,18.299,6.538e-09
1,2,2,18.316,7.221e-09
1,2,2,18.334,7.971e-09
1,2,2,18.351,8.794e-09
1,2,2,18.368,9.697e-09
1,2,2,18.386,1.069e-08
1,2,2,18.403,1.177e-08
1,2,2,18.420,1.296e-08
1,2,2,18.437,1.426e-08
1,2,2,18.454,1.568e-08
1,2,2,18.470,1.724e-08
1,2,2,18.487,1.894e-08
1,2,2,18.503,2.080e-08
1,2,2,18.520,2.283e-08
1,2,2,18.536,2.504e-08
1,2,2,18.553,2.746e-08
1,2,2,18.569,3.010e-08
1,2,2,18.585,3.297e-08
1,2,2,18.601,3.610e-08
1,2,2,18.617,3.951e-08
1,2,2,18.633,4.323e-08
1,2,2,18.648,4.727e-08
1,2,2,18.664,5.167e-08
1,2,2,18.680,5.645e-08
1,2,2,18.695,6.164e-08
1,2,2,18.711,6.729e-08
1,2,2,18.726,7.342e-08
1,2,2,18.741,8.008e-08
1,2,2,18.756,8.730e-08
1,2,2,18.772,9.513e-08
1,2,2,18.787,1.036e-07
1,2,2,18.802,1.128e-07
1,2,2,18.816,1.228e-07
1,2,2,18.831,1.336e-07
1,2,2,18.846,1.453e-07
1,2,2,18.861,1.580e-07
1,2,2,18.875,1.717e-07
1,2,2,18.890,1.865e-07
1,2,2,18.904,2.025e-07
1,2,2,18.919,2.198e-07
1,2,2,18.933,2.385e-07
1,2,2,18.947,2.587e-07
1,2,2,18.961,2.805e-07
1,2,2,18.976,3.040e-07
1,2,2,18.990,3.294e-07
1,2,2,19.004,3.568e-07
1,2,2,19.017,3.863e-07
1,2,2,19.031,4.181e-07
1,2,2,19.045,4.523e-07
1,2,2,19.059,4.892e-07
1,2,2,19.073,5.290e-07
1,2,2,19.086,5.717e-07
1,2,2,19.100,6.178e-07
1,2,2,19.113,6.673e-07
1,2,2,19.127,7.205e-07
1,2,2,19.140,7.777e-07
1,2,2,19.153,8.392e-07
1,2,2,19.166,9.053e-07
1,2,2,19.180,9.763e-07
1,2,2,19.193,1.052e-06
1,2,2,19.206,1.134e-06
1,2,2,19.219,1.222e-06
1,2,2,19.232,1.316e-06
1,2,2,19.245,1.417e-06
1,2,2,19.257,1.526e-06
1,2,2,19.270,1.642e-06
1,2,2,19.283,1.766e-06
1,2,2,19.296,1.899e-06
1,2,2,19.308,2.042e-06
1,2,2,19.321,2.195e-06
1,2,2,19.333,2.358e-06
1,2,2,19.346,2.533e-06
1,2,2,19.358,2.721e-06
1,2,2,19.371,2.921e-06
1,2,2,19.383,3.135e-06
1,2,2,19.395,3.364e-06
1,2,2,19.407,3.609e-06
1,2,2,19.420,3.870e-06
1,2,2,19.432,4.149e-06
1,2,2,19.444,4.447e-06
1,2,2,19.456,4.766e-06
1,2,2,19.468,5.106e-06
1,2,2,19.480,5.468e-06
1,2,2,19.491,5.855e-06
1,2,2,19.503,6.268e-06
1,2,2,19.515,6.708e-06
1,2,2,19.527,7.177e-06
1,2,2,19.538,7.677e-06
1,2,2,19.550,8.210e-06
1,2,2,19.562,8.778e-06
1,2,2,19.573,9.383e-06
1,2,2,19.585,1.003e-05
1,2,2,19.596,1.071e-05
1,2,2,19.608,1.144e-05
1,2,2,19.619,1.222e-05
1,2,2,19.630,1.304e-05
1,2,2,19.642,1.392e-05
1,2,2,19.653,1.486e-05
1,2,2,19.664,1.585e-05
1,2,2,19.675,1.691e-05
1,2,2,19.686,1.803e-05
1,2,2,19.697,1.922e-05
1,2,2,19.708,2.049e-05
1,2,2,19.719,2.184e-05
1,2,2,19.730,2.327e-05
1,2,2,19.741,2.479e-05
1,2,2,19.752,2.640e-05
1,2,2,19.763,2.811e-05
1,2,2,19.774,2.992e-05
1,2,2,19.784,3.185e-05
1,2,2,19.795,3.389e-05
1,2,2,19.806,3.605e-05
1,2,2,19.816,3.835e-05
1,2,2,19.827,4.078e-05
1,2,2,19.838,4.336e-05
1,2,2,19.848,4.610e-05
1,2,2,19.859,4.899e-05
1,2,2,19.869,5.206e-05
1,2,2,19.880,5.531e-05
1,2,2,19.890,5.875e-05
1,2,2,19.900,6.239e-05
1,2,2,19.911,6.625e-05
1,2,2,19.921,7.033e-05
1,2,2,19.931,7.465e-05
1,2,2,19.941,7.921e-05
1,2,2,19.951,8.405e-05
1,2,2,19.962,8.916e-05
1,2,2,19.972,9.456e-05
1,2,2,19.982,1.003e-04
1,2,2,19.992,1.063e-04
1,2,2,20.000,1.116e-04
1,2,2,20.010,1.122e-04
1,2,2,20.020,1.129e-04
1,2,2,20.030,1.136e-04
1,2,2,20.040,1.143e-04
1,2,2,20.050,1.150e-04
1,2,2,20.060,1.158e-04
1,2,2,20.071,1.166e-04
1,2,2,20.081,1.175e-04
1,2,2,20.091,1.184e-04
1,2,2,20.101,1.193e-04
1,2,2,20.112,1.202e-04
1,2,2,20.122,1.212e-04
1,2,2,20.132,1.222e-04
1,2,2,20.143,1.232e-04
1,2,2,20.153,1.243e-04
1,2,2,20.164,1.254e-04
1,2,2,20.174,1.266e-04
1,2,2,20.185,1.278e-04
1,2,2,20.196,1.290e-04
1,2,2,20.206,1.302e-04
1,2,2,20.217,1.315e-04
1,2,2,20.228,1.329e-04
1,2,2,20.239,1.342e-04
1,2,2,20.249,1.357e-04
1,2,2,20.260,1.371e-04
1,2,2,20.271,1.386e-04
1,2,2,20.282,1.401e-04
1,2,2,20.293,1.417e-04
1,2,2,20.304,1.433e-04
1,2,2,20.315,1.449e-04
1,2,2,20.326,1.466e-04
1,2,2,20.337,1.484e-04
1,2,2,20.349,1.502e-04
1,2,2,20.360,1.520e-04
1,2,2,20.371,1.539e-04
1,2,2,20.382,1.558e-04
1,2,2,20.394,1.578e-04
1,2,2,20.405,1.598e-04
1,2,2,20.417,1.618e-04
1,2,2,20.428,1.640e-04
1,2,2,20.440,1.661e-04
1,2,2,20.451,1.683e-04
1,2,2,20.463,1.706e-04
1,2,2,20.474,1.729e-04
1,2,2,20.486,1.753e-04
1,2,2,20.498,1.777e-04
1,2,2,20.510,1.802e-04
1,2,2,20.522,1.828e-04
1,2,2,20.533,1.854e-04
1,2,2,20.545,1.880e-04
1,2,2,20.557,1.907e-04
1,2,2,20.569,1.935e-04
1,2,2,20.582,1.964e-04
1,2,2,20.594,1.993e-04
1,2,2,20.606,2.022e-04
1,2,2,20.618,2.053e-04
1,2,2,20.630,2.084e-04
1,2,2,20.643,2.115e-04
1,2,2,20.655,2.148e-04
1,2,2,20.668,2.181e-04
1,2,2,20.680,2.214e-04
1,2,2,20.693,2.249e-04
1,2,2,20.705,2.284e-04
1,2,2,20.718,2.320e-04
1,2,2,20.731,2.357e-04
1,2,2,20.743,2.394e-04
1,2,2,20.756,2.433e-04
1,2,2,20.769,2.472e-04
1,2,2,20.782,2.512e-04
1,2,2,20.795,2.553e-04
1,2,2,20.808,2.594e-04
1,2,2,20.821,2.637e-04
1,2,2,20.834,2.680e-04
1,2,2,20.848,2.725e-04
1,2,2,20.861,2.770e-04
1,2,2,20.874,2.816e-04
1,2,2,20.888,2.864e-04
1,2,2,20.901,2.912e-04
1,2,2,20.915,2.961e-04
1,2,2,20.928,3.011e-04
1,2,2,20.942,3.063e-04
1,2,2,20.956,3.115e-04
1,2,2,20.969,3.169e-04
1,2,2,20.983,3.223e-04
1,2,2,20.997,3.279e-04
1,2,2,21.011,3.336e-04
1,2,2,21.025,3.394e-04
1,2,2,21.039,3.453e-04
1,2,2,21.053,3.514e-04
1,2,2,21.068,3.576e-04
1,2,2,21.082,3.639e-04
1,2,2,21.096,3.703e-04
1,2,2,21.111,3.769e-04
1,2,2,21.125,3.836e-04
1,2,2,21.140,3.905e-04
1,2,2,21.155,3.975e-04
1,2,2,21.169,4.046e-04
1,2,2,21.184,4.119e-04
1,2,2,21.199,4.194e-04
1,2,2,21.214,4.270e-04
1,2,2,21.229,4.348e-04
1,2,2,21.244,4.427e-04
1,2,2,21.259,4.508e-04
1,2,2,21.275,4.591e-04
1,2,2,21.290,4.675e-04
1,2,2,21.305,4.761e-04
1,2,2,21.321,4.850e-04
1,2,2,21.336,4.939e-04
1,2,2,21.352,5.031e-04
1,2,2,21.368,5.125e-04
1,2,2,21.384,5.221e-04
1,2,2,21.400,5.319e-04
1,2,2,21.416,5.419e-04
1,2,2,21.432,5.521e-04
1,2,2,21.448,5.625e-04
1,2,2,21.464,5.732e-04
1,2,2,21.480,5.841e-04
1,2,2,21.497,5.952e-04
1,2,2,21.513,6.066e-04
1,2,2,21.530,6.182e-04
1,2,2,21.547,6.300e-04
1,2,2,21.564,6.422e-04
1,2,2,21.580,6.546e-04
1,2,2,21.597,6.672e-04
1,2,2,21.615,6.802e-04
1,2,2,21.632,6.934e-04
1,2,2,21.649,7.069e-04
1,2,2,21.666,7.207e-04
1,2,2,21.684,7.348e-04
1,2,2,21.702,7.493e-04
1,2,2,21.719,7.641e-04
1,2,2,21.737,7.791e-04
1,2,2,21.755,7.946e-04
1,2,2,21.773,8.104e-04
1,2,2,21.791,8.265e-04
1,2,2,21.809,8.430e-04
1,2,2,21.828,8.599e-04
1,2,2,21.846,8.772e-04
1,2,2,21.865,8.948e-04
1,2,2,21.884,9.129e-04
1,2,2,21.903,9.314e-04
1,2,2,21.921,9.503e-04
1,2,2,21.941,9.696e-04
1,2,2,21.960,9.894e-04
1,2,2,21.979,1.010e-03
1,2,2,21.999,1.030e-03
1,2,2,22.018,1.052e-03
1,2,2,22.038,1.073e-03
1,2,2,22.058,1.096e-03
1,2,2,22.078,1.118e-03
1,2,2,22.098,1.142e-03
1,2,2,22.118,1.166e-03
1,2,2,22.138,1.190e-03
1,2,2,22.159,1.215e-03
1,2,2,22.180,1.241e-03
1,2,2,22.200,1.267e-03
1,2,2,22.221,1.294e-03
1,2,2,22.242,1.322e-03
1,2,2,22.264,1.350e-03
1,2,2,22.285,1.379e-03
1,2,2,22.307,1.409e-03
1,2,2,22.328,1.439e-03
1,2,2,22.350,1.470e-03
1,2,2,22.372,1.502e-03
1,2,2,22.395,1.535e-03
1,2,2,22.417,1.569e-03
1,2,2,22.439,1.603e-03
1,2,2,22.462,1.638e-03
1,2,2,22.485,1.675e-03
1,2,2,22.508,1.712e-03
1,2,2,22.531,1.750e-03
1,2,2,22.555,1.789e-03
1,2,2,22.578,1.830e-03
1,2,2,22.602,1.871e-03
1,2,2,22.626,1.913e-03
1,2,2,22.650,1.957e-03
1,2,2,22.675,2.002e-03
1,2,2,22.699,2.048e-03
1,2,2,22.724,2.095e-03
1,2,2,22.749,2.143e-03
1,2,2,22.774,2.193e-03
1,2,2,22.800,2.244e-03
1,2,2,22.825,2.297e-03
1,2,2,22.851,2.351e-03
1,2,2,22.877,2.406e-03
1,2,2,22.904,2.464e-03
1,2,2,22.930,2.522e-03
1,2,2,22.957,2.583e-03
1,2,2,22.984,2.645e-03
1,2,2,23.011,2.709e-03
1,2,2,23.039,2.775e-03
1,2,2,23.067,2.843e-03
1,2,2,23.095,2.912e-03
1,2,2,23.123,2.984e-03
1,2,2,23.152,3.058e-03
1,2,2,23.181,3.135e-03
1,2,2,23.210,3.213e-03
1,2,2,23.239,3.294e-03
1,2,2,23.269,3.377e-03
1,2,2,23.299,3.463e-03
1,2,2,23.329,3.552e-03
1,2,2,23.360,3.643e-03
1,2,2,23.391,3.738e-03
1,2,2,23.422,3.835e-03
1,2,2,23.454,3.935e-03
1,2,2,23.486,4.039e-03
1,2,2,23.518,4.146e-03
1,2,2,23.551,4.256e-03
1,2,2,23.584,4.370e-03
1,2,2,23.618,4.488e-03
1,2,2,23.651,4.610e-03
1,2,2,23.685,4.736e-03
1,2,2,23.720,4.866e-03
1,2,2,23.755,5.000e-03
1,2,2,23.790,5.140e-03
1,2,2,23.826,5.284e-03
1,2,2,23.862,5.433e-03
1,2,2,23.899,5.587e-03
1,2,2,23.936,5.747e-03
1,2,2,23.974,5.913e-03
1,2,2,24.012,6.084e-03
1,2,2,24.051,6.262e-03
1,2,2,24.090,6.447e-03
1,2,2,24.129,6.638e-03
1,2,2,24.170,6.837e-03
1,2,2,24.210,7.043e-03
1,2,2,24.251,7.257e-03
1,2,2,24.293,7.479e-03
1,2,2,24.336,7.710e-03
1,2,2,24.379,7.951e-03
1,2,2,24.422,8.200e-03
1,2,2,24.467,8.460e-03
1,2,2,24.512,8.731e-03
1,2,2,24.557,9.012e-03
1,2,2,24.604,9.306e-03
1,2,2,24.651,9.612e-03
1,2,2,24.699,9.931e-03
1,2,2,24.747,1.026e-02
1,2,2,24.797,1.061e-02
1,2,2,24.847,1.097e-02
1,2,2,24.898,1.135e-02
1,2,2,24.950,1.175e-02
1,2,2,25.003,1.216e-02
1,2,2,25.057,1.260e-02
1,2,2,25.112,1.305e-02
1,2,2,25.168,1.353e-02
1,2,2,25.225,1.402e-02
1,2,2,25.283,1.455e-02
1,2,2,25.342,1.510e-02
1,2,2,25.403,1.568e-02
1,2,2,25.464,1.628e-02
1,2,2,25.527,1.692e-02
1,2,2,25.592,1.759e-02
1,2,2,25.657,1.830e-02
1,2,2,25.725,1.905e-02
1,2,2,25.793,1.984e-02
1,2,2,25.864,2.068e-02
1,2,2,25.936,2.156e-02
1,2,2,26.010,2.250e-02
1,2,2,26.085,2.349e-02
1,2,2,26.163,2.454e-02
1,2,2,26.243,2.566e-02
1,2,2,26.324,2.685e-02
1,2,2,26.409,2.812e-02
1,2,2,26.495,2.947e-02
1,2,2,26.584,3.091e-02
1,2,2,26.676,3.245e-02
1,2,2,26.771,3.411e-02
1,2,2,26.869,3.588e-02
1,2,2,26.970,3.778e-02
1,2,2,27.074,3.984e-02
1,2,2,27.183,4.205e-02
1,2,2,27.295,4.444e-02
1,2,2,27.412,4.703e-02
1,2,2,27.533,4.984e-02
1,2,2,27.660,5.290e-02
1,2,2,27.791,5.624e-02
1,2,2,27.929,5.989e-02
1,2,2,28.074,6.389e-02
1,2,2,28.226,6.829e-02
1,2,2,28.385,7.315e-02
1,2,2,28.554,7.854e-02
1,2,2,28.732,8.453e-02
1,2,2,28.922,9.121e-02
1,2,2,29.124,9.871e-02
1,2,2,29.340,1.072e-01
1,2,2,29.572,1.167e-01
1,2,2,29.824,1.276e-01
1,2,2,30.097,1.401e-01
1,2,2,30.397,1.544e-01
1,2,2,30.729,1.710e-01
1,2,2,31.101,1.904e-01
1,2,2,31.522,2.129e-01
1,2,2,32.007,2.392e-01
1,2,2,32.578,2.693e-01
1,2,2,33.270,3.024e-01
1,2,2,34.144,3.334e-01
1,2,2,35.143,3.451e-01
1,2,2,36.141,3.217e-01
1,2,2,37.139,2.572e-01
1,2,2,38.138,1.532e-01
1,2,2,39.136,2.217e-02
1,2,2,40.134,-1.128e-01
1,2,2,41.133,-2.216e-01
1,2,2,42.131,-2.743e-01
1,2,2,43.129,-2.517e-01
1,2,2,44.127,-1.548e-01
1,2,2,45.126,-9.095e-03
1,2,2,46.124,1.391e-01
1,2,2,47.122,2.368e-01
1,2,2,48.121,2.444e-01
1,2,2,49.119,1.543e-01
1,2,2,50.117,0.000e+00
1,2,3,0.000,0.000e+00
1,2,3,1.000,1.297e-16
1,2,3,2.000,6.946e-17
1,2,3,3.000,-5.536e-17
1,2,3,4.000,-6.842e-17
1,2,3,5.000,3.512e-17
1,2,3,6.000,9.131e-17
1,2,3,6.838,5.005e-17
1,2,3,7.507,5.571e-17
1,2,3,8.062,1.921e-17
1,2,3,8.536,-2.005e-17
1,2,3,8.948,8.334e-18
1,2,3,9.313,1.353e-17
1,2,3,9.639,2.642e-17
1,2,3,9.935,-6.994e-17
1,2,3,10.205,-8.620e-19
1,2,3,10.453,3.316e-17
1,2,3,10.683,-1.708e-18
1,2,3,10.897,-6.162e-17
1,2,3,11.097,3.760e-17
1,2,3,11.285,4.366e-17
1,2,3,11.462,-7.922e-17
1,2,3,11.629,-5.073e-17
1,2,3,11.787,7.401e-17
1,2,3,11.938,1.069e-16
1,2,3,12.082,2.165e-17
1,2,3,12.219,-5.970e-17
1,2,3,12.350,-5.145e-17
1,2,3,12.476,4.250e-18
1,2,3,12.596,9.750e-18
1,2,3,12.712,2.523e-17
1,2,3,12.824,-2.525e-17
1,2,3,12.932,-1.349e-17
1,2,3,13.036,4.169e-17
1,2,3,13.137,6.827e-17
1,2,3,13.234,-2.773e-17
1,2,3,13.329,-7.687e-17
1,2,3,13.420,1.746e-17
1,2,3,13.509,2.655e-17
1,2,3,13.595,1.948e-17
1,2,3,13.679,5.767e-17
1,2,3,13.761,1.961e-17
1,2,3,13.840,-2.983e-17
1,2,3,13.918,-1.333e-17
1,2,3,13.993,-3.972e-17
1,2,3,14.067,-4.555e-17
1,2,3,14.139,-1.977e-17
1,2,3,14.209,2.659e-17
1,2,3,14.277,5.650e-17
1,2,3,14.344,1.471e-17
1,2,3,14.410,1.849e-17
1,2,3,14.474,1.082e-16
1,2,3,14.537,1.578e-16
1,2,3,14.599,2.046e-16
1,2,3,14.659,2.206e-16
1,2,3,14.718,2.226e-16
1,2,3,14.776,2.874e-16
1,2,3,14.833,4.084e-16
1,2,3,14.889,5.726e-16
1,2,3,14.944,7.206e-16
1,2,3,14.997,9.977e-16
1,2,3,15.050,1.373e-15
1,2,3,15.102,1.825e-15
1,2,3,15.153,2.398e-15
1,2,3,15.204,3.107e-15
1,2,3,15.253,3.995e-15
1,2,3,15.302,5.130e-15
1,2,3,15.349,6.596e-15
1,2,3,15.396,8.440e-15
1,2,3,15.443,1.072e-14
1,2,3,15.488,1.359e-14
1,2,3,15.533,1.720e-14
1,2,3,15.578,2.168e-14
1,2,3,15.621,2.722e-14
1,2,3,15.664,3.410e-14
1,2,3,15.707,4.260e-14
1,2,3,15.749,5.306e-14
1,2,3,15.790,6.593e-14
1,2,3,15.830,8.168e-14
1,2,3,15.871,1.009e-13
1,2,3,15.910,1.244e-13
1,2,3,15.949,1.528e-13
1,2,3,15.988,1.874e-13
1,2,3,16.026,2.291e-13
1,2,3,16.063,2.795e-13
1,2,3,16.101,3.402e-13
1,2,3,16.137,4.131e-13
1,2,3,16.174,5.005e-13
1,2,3,16.209,6.052e-13
1,2,3,16.245,7.301e-13
1,2,3,16.280,8.790e-13
1,2,3,16.314,1.056e-12
1,2,3,16.348,1.266e-12
1,2,3,16.382,1.516e-12
1,2,3,16.416,1.811e-12
1,2,3,16.449,2.159e-12
1,2,3,16.481,2.570e-12
1,2,3,16.514,3.053e-12
1,2,3,16.546,3.621e-12
1,2,3,16.577,4.287e-12
1,2,3,16.609,5.067e-12
1,2,3,16.640,5.980e-12
1,2,3,16.670,7.046e-12
1,2,3,16.701,8.288e-12
1,2,3,16.731,9.735e-12
1,2,3,16.760,1.142e-11
1,2,3,16.790,1.337e-11
1,2,3,16.819,1.563e-11
1,2,3,16.848,1.825e-11
1,2,3,16.876,2.129e-11
1,2,3,16.905,2.479e-11
1,2,3,16.933,2.882e-11
1,2,3,16.961,3.347e-11
1,2,3,16.988,3.882e-11
1,2,3,17.015,4.497e-11
1,2,3,17.043,5.202e-11
1,2,3,17.069,6.011e-11
1,2,3,17.096,6.936e-11
1,2,3,17.122,7.995e-11
1,2,3,17.148,9.205e-11
1,2,3,17.174,1.059e-10
1,2,3,17.200,1.216e-10
1,2,3,17.225,1.395e-10
1,2,3,17.251,1.599e-10
1,2,3,17.276,1.831e-10
1,2,3,17.300,2.094e-10
1,2,3,17.325,2.392e-10
1,2,3,17.349,2.730e-10
1,2,3,17.374,3.113e-10
1,2,3,17.398,3.546e-10
1,2,3,17.421,4.035e-10
1,2,3,17.445,4.587e-10
1,2,3,17.468,5.210e-10
1,2,3,17.492,5.911e-10
1,2,3,17.515,6.701e-10
1,2,3,17.538,7.590e-10
1,2,3,17.560,8.589e-10
1,2,3,17.583,9.710e-10
1,2,3,17.605,1.097e-09
1,2,3,17.628,1.238e-09
