k_index,eigenvalue_index,z[nm],normsq
6,3,14.763,3.202e-01
6,3,14.774,3.391e-01
6,3,14.785,3.569e-01
6,3,14.796,3.734e-01
6,3,14.806,3.885e-01
6,3,14.817,4.021e-01
6,3,14.828,4.140e-01
6,3,14.839,4.241e-01
6,3,14.849,4.323e-01
6,3,14.860,4.384e-01
6,3,14.870,4.425e-01
6,3,14.881,4.444e-01
6,3,14.891,4.442e-01
6,3,14.902,4.417e-01
6,3,14.912,4.372e-01
6,3,14.922,4.304e-01
6,3,14.933,4.216e-01
6,3,14.943,4.108e-01
6,3,14.953,3.981e-01
6,3,14.963,3.836e-01
6,3,14.973,3.674e-01
6,3,14.983,3.498e-01
6,3,14.993,3.308e-01
6,3,15.000,3.177e-01
6,3,15.010,2.815e-01
6,3,15.020,2.494e-01
6,3,15.030,2.207e-01
6,3,15.040,1.953e-01
6,3,15.050,1.727e-01
6,3,15.061,1.526e-01
6,3,15.071,1.348e-01
6,3,15.081,1.191e-01
6,3,15.091,1.051e-01
6,3,15.102,9.266e-02
6,3,15.112,8.168e-02
6,3,15.123,7.197e-02
6,3,15.133,6.337e-02
6,3,15.144,5.577e-02
6,3,15.154,4.906e-02
6,3,15.165,4.313e-02
6,3,15.176,3.790e-02
6,3,15.186,3.329e-02
6,3,15.197,2.922e-02
6,3,15.208,2.563e-02
6,3,15.219,2.247e-02
6,3,15.230,1.969e-02
6,3,15.241,1.725e-02
6,3,15.252,1.510e-02
6,3,15.263,1.321e-02
6,3,15.274,1.155e-02
6,3,15.285,1.009e-02
6,3,15.296,8.818e-03
6,3,15.308,7.698e-03
6,3,15.319,6.717e-03
6,3,15.330,5.858e-03
6,3,15.342,5.106e-03
6,3,15.353,4.449e-03
6,3,15.365,3.874e-03
6,3,15.376,3.372e-03
6,3,15.388,2.934e-03
6,3,15.400,2.551e-03
6,3,15.411,2.218e-03
6,3,15.423,1.927e-03
6,3,15.435,1.674e-03
6,3,15.447,1.453e-03
6,3,15.459,1.261e-03
6,3,15.471,1.095e-03
6,3,15.483,9.497e-04
6,3,15.495,8.237e-04
6,3,15.507,7.144e-04
6,3,15.520,6.196e-04
6,3,15.532,5.374e-04
6,3,15.544,4.661e-04
6,3,15.557,4.043e-04
6,3,15.569,3.508e-04
6,3,15.582,3.045e-04
6,3,15.595,2.644e-04
6,3,15.607,2.298e-04
6,3,15.620,1.998e-04
6,3,15.633,1.739e-04
6,3,15.646,1.515e-04
6,3,15.659,1.321e-04
6,3,15.672,1.154e-04
6,3,15.685,1.010e-04
6,3,15.698,8.846e-05
6,3,15.712,7.767e-05
6,3,15.725,6.833e-05
6,3,15.738,6.025e-05
6,3,15.752,5.326e-05
6,3,15.765,4.720e-05
6,3,15.779,4.195e-05
6,3,15.793,3.740e-05
6,3,15.806,3.344e-05
6,3,15.820,2.999e-05
6,3,15.834,2.699e-05
6,3,15.848,2.437e-05
6,3,15.862,2.208e-05
6,3,15.877,2.007e-05
6,3,15.891,1.830e-05
6,3,15.905,1.674e-05
6,3,15.920,1.537e-05
6,3,15.934,1.415e-05
6,3,15.949,1.306e-05
6,3,15.963,1.209e-05
6,3,15.978,1.122e-05
6,3,15.993,1.044e-05
6,3,16.008,9.733e-06
6,3,16.023,9.093e-06
6,3,16.038,8.511e-06
6,3,16.053,7.980e-06
6,3,16.069,7.493e-06
6,3,16.084,7.045e-06
6,3,16.100,6.632e-06
6,3,16.115,6.250e-06
6,3,16.131,5.895e-06
6,3,16.147,5.565e-06
6,3,16.163,5.256e-06
6,3,16.179,4.968e-06
6,3,16.195,4.697e-06
6,3,16.211,4.443e-06
6,3,16.227,4.203e-06
6,3,16.244,3.978e-06
6,3,16.260,3.765e-06
6,3,16.277,3.563e-06
6,3,16.294,3.373e-06
6,3,16.311,3.192e-06
6,3,16.328,3.021e-06
6,3,16.345,2.859e-06
6,3,16.362,2.705e-06
6,3,16.379,2.559e-06
6,3,16.397,2.421e-06
6,3,16.414,2.289e-06
6,3,16.432,2.164e-06
6,3,16.450,2.045e-06
6,3,16.468,1.932e-06
6,3,16.486,1.825e-06
6,3,16.504,1.723e-06
6,3,16.523,1.626e-06
6,3,16.541,1.534e-06
6,3,16.560,1.447e-06
6,3,16.579,1.364e-06
6,3,16.598,1.285e-06
6,3,16.617,1.210e-06
6,3,16.636,1.139e-06
6,3,16.656,1.072e-06
6,3,16.675,1.009e-06
6,3,16.695,9.482e-07
6,3,16.715,8.910e-07
6,3,16.735,8.369e-07
6,3,16.755,7.856e-07
6,3,16.775,7.371e-07
6,3,16.796,6.913e-07
6,3,16.817,6.479e-07
6,3,16.837,6.069e-07
6,3,16.859,5.682e-07
6,3,16.880,5.317e-07
6,3,16.901,4.972e-07
6,3,16.923,4.647e-07
6,3,16.945,4.341e-07
6,3,16.967,4.052e-07
6,3,16.989,3.780e-07
6,3,17.011,3.524e-07
6,3,17.034,3.283e-07
6,3,17.057,3.057e-07
6,3,17.080,2.844e-07
6,3,17.103,2.645e-07
6,3,17.126,2.457e-07
6,3,17.150,2.281e-07
6,3,17.174,2.117e-07
6,3,17.198,1.962e-07
6,3,17.222,1.818e-07
6,3,17.247,1.683e-07
6,3,17.272,1.557e-07
6,3,17.297,1.439e-07
6,3,17.322,1.328e-07
6,3,17.348,1.226e-07
6,3,17.374,1.130e-07
6,3,17.400,1.041e-07
6,3,17.427,9.576e-08
6,3,17.453,8.804e-08
6,3,17.480,8.087e-08
6,3,17.508,7.421e-08
6,3,17.535,6.803e-08
6,3,17.563,6.230e-08
6,3,17.592,5.699e-08
6,3,17.620,5.209e-08
6,3,17.649,4.755e-08
6,3,17.678,4.336e-08
6,3,17.708,3.950e-08
6,3,17.738,3.593e-08
6,3,17.768,3.265e-08
6,3,17.799,2.964e-08
6,3,17.830,2.686e-08
6,3,17.862,2.432e-08
6,3,17.894,2.199e-08
6,3,17.926,1.985e-08
6,3,17.959,1.790e-08
6,3,17.992,1.611e-08
6,3,18.026,1.448e-08
6,3,18.060,1.300e-08
6,3,18.094,1.165e-08
6,3,18.129,1.042e-08
6,3,18.165,9.308e-09
6,3,18.201,8.299e-09
6,3,18.238,7.386e-09
6,3,18.275,6.561e-09
6,3,18.313,5.817e-09
6,3,18.351,5.147e-09
6,3,18.390,4.544e-09
6,3,18.429,4.003e-09
6,3,18.470,3.519e-09
6,3,18.510,3.085e-09
6,3,18.552,2.699e-09
6,3,18.594,2.354e-09
6,3,18.637,2.048e-09
6,3,18.681,1.776e-09
6,3,18.725,1.535e-09
6,3,18.771,1.323e-09
6,3,18.817,1.136e-09
6,3,18.864,9.710e-10
6,3,18.912,8.267e-10
6,3,18.961,7.007e-10
6,3,19.010,5.908e-10
6,3,19.061,4.952e-10
6,3,19.113,4.125e-10
6,3,19.166,3.411e-10
6,3,19.220,2.797e-10
6,3,19.276,2.272e-10
6,3,19.333,1.824e-10
6,3,19.390,1.445e-10
6,3,19.450,1.126e-10
6,3,19.511,8.599e-11
6,3,19.573,6.398e-11
6,3,19.637,4.600e-11
6,3,19.702,3.148e-11
6,3,19.770,1.987e-11
6,3,19.839,1.065e-11
6,3,19.910,3.549e-12
6,3,19.984,0.000e+00
7,0,0.000,0.000e+00
7,0,0.030,2.201e-33
7,0,0.061,2.644e-33
7,0,0.092,2.516e-33
7,0,0.124,3.315e-33
7,0,0.157,1.997e-33
7,0,0.190,3.854e-33
7,0,0.224,2.864e-33
7,0,0.259,2.116e-33
7,0,0.295,2.529e-33
7,0,0.332,1.232e-33
7,0,0.370,2.233e-33
7,0,0.409,8.634e-34
7,0,0.448,3.782e-33
7,0,0.489,2.056e-33
7,0,0.531,3.060e-33
7,0,0.575,1.777e-33
7,0,0.619,9.471e-34
7,0,0.666,3.851e-33
7,0,0.713,1.868e-33
7,0,0.762,1.694e-33
7,0,0.813,2.981e-33
7,0,0.866,1.832e-33
7,0,0.921,3.160e-33
7,0,0.977,2.632e-33
7,0,1.036,3.170e-33
7,0,1.098,3.067e-33
7,0,1.162,2.358e-33
7,0,1.229,1.437e-33
7,0,1.300,2.336e-33
7,0,1.373,2.054e-33
7,0,1.451,1.383e-33
7,0,1.533,2.461e-33
7,0,1.620,1.942e-33
7,0,1.712,1.975e-33
7,0,1.811,1.585e-33
7,0,1.916,1.235e-33
7,0,2.029,1.539e-33
7,0,2.151,8.939e-34
7,0,2.285,2.846e-33
7,0,2.431,1.478e-33
7,0,2.593,3.649e-33
7,0,2.774,2.683e-33
7,0,2.979,1.331e-33
7,0,3.215,1.960e-33
7,0,3.494,2.267e-33
7,0,3.832,1.111e-33
7,0,4.259,9.290e-34
7,0,4.834,1.119e-33
7,0,5.337,1.393e-33
7,0,5.760,1.126e-33
7,0,6.126,9.442e-33
7,0,6.447,2.307e-31
7,0,6.732,3.384e-30
7,0,6.990,3.508e-29
7,0,7.224,2.903e-28
7,0,7.438,1.967e-27
7,0,7.636,1.151e-26
7,0,7.820,5.952e-26
7,0,7.991,2.775e-25
7,0,8.152,1.186e-24
7,0,8.303,4.697e-24
7,0,8.446,1.738e-23
7,0,8.581,6.055e-23
7,0,8.709,1.997e-22
7,0,8.831,6.259e-22
7,0,8.947,1.874e-21
7,0,9.059,5.378e-21
7,0,9.165,1.485e-20
7,0,9.267,3.959e-20
7,0,9.366,1.023e-19
7,0,9.460,2.571e-19
7,0,9.551,6.301e-19
7,0,9.639,1.511e-18
7,0,9.724,3.553e-18
7,0,9.806,8.212e-18
7,0,9.886,1.867e-17
7,0,9.963,4.182e-17
7,0,10.038,9.226e-17
7,0,10.110,2.005e-16
7,0,10.181,4.292e-16
7,0,10.249,9.047e-16
7,0,10.316,1.877e-15
7,0,10.381,3.831e-15
7,0,10.445,7.692e-15
7,0,10.506,1.519e-14
7,0,10.567,2.950e-14
7,0,10.626,5.637e-14
7,0,10.683,1.060e-13
7,0,10.740,1.961e-13
7,0,10.795,3.571e-13
7,0,10.848,6.405e-13
7,0,10.901,1.132e-12
7,0,10.953,1.972e-12
7,0,11.003,3.386e-12
7,0,11.053,5.738e-12
7,0,11.101,9.595e-12
7,0,11.149,1.584e-11
7,0,11.196,2.584e-11
7,0,11.242,4.166e-11
7,0,11.287,6.638e-11
7,0,11.331,1.046e-10
7,0,11.375,1.631e-10
7,0,11.417,2.518e-10
7,0,11.459,3.847e-10
7,0,11.501,5.822e-10
7,0,11.541,8.729e-10
7,0,11.581,1.297e-09
7,0,11.621,1.911e-09
7,0,11.659,2.791e-09
7,0,11.698,4.045e-09
7,0,11.735,5.814e-09
7,0,11.772,8.296e-09
7,0,11.809,1.175e-08
7,0,11.845,1.652e-08
7,0,11.880,2.307e-08
7,0,11.915,3.200e-08
7,0,11.949,4.409e-08
7,0,11.983,6.038e-08
7,0,12.017,8.217e-08
7,0,12.050,1.112e-07
7,0,12.083,1.495e-07
7,0,12.115,2.000e-07
7,0,12.147,2.660e-07
7,0,12.178,3.520e-07
7,0,12.209,4.633e-07
7,0,12.240,6.068e-07
7,0,12.270,7.908e-07
7,0,12.300,1.026e-06
7,0,12.329,1.324e-06
7,0,12.359,1.702e-06
7,0,12.387,2.178e-06
7,0,12.416,2.775e-06
7,0,12.444,3.520e-06
7,0,12.472,4.448e-06
7,0,12.499,5.597e-06
7,0,12.527,7.017e-06
7,0,12.554,8.763e-06
7,0,12.580,1.090e-05
7,0,12.607,1.352e-05
7,0,12.633,1.670e-05
7,0,12.659,2.055e-05
7,0,12.684,2.521e-05
7,0,12.710,3.083e-05
7,0,12.735,3.758e-05
7,0,12.759,4.566e-05
7,0,12.784,5.530e-05
7,0,12.808,6.678e-05
7,0,12.832,8.039e-05
7,0,12.856,9.651e-05
7,0,12.880,1.155e-04
7,0,12.903,1.379e-04
7,0,12.926,1.642e-04
7,0,12.949,1.949e-04
7,0,12.972,2.308e-04
7,0,12.995,2.726e-04
7,0,13.017,3.212e-04
7,0,13.039,3.774e-04
7,0,13.061,4.425e-04
7,0,13.083,5.175e-04
7,0,13.105,6.039e-04
7,0,13.126,7.030e-04
7,0,13.147,8.166e-04
7,0,13.168,9.464e-04
7,0,13.189,1.095e-03
7,0,13.210,1.263e-03
7,0,13.230,1.455e-03
7,0,13.250,1.672e-03
7,0,13.271,1.917e-03
7,0,13.291,2.195e-03
7,0,13.310,2.507e-03
7,0,13.330,2.859e-03
7,0,13.350,3.253e-03
7,0,13.369,3.696e-03
7,0,13.388,4.190e-03
7,0,13.407,4.743e-03
7,0,13.426,5.359e-03
7,0,13.445,6.044e-03
7,0,13.464,6.805e-03
7,0,13.482,7.649e-03
7,0,13.501,8.584e-03
7,0,13.519,9.617e-03
7,0,13.537,1.076e-02
7,0,13.555,1.201e-02
7,0,13.573,1.340e-02
7,0,13.590,1.491e-02
7,0,13.608,1.658e-02
7,0,13.625,1.840e-02
7,0,13.643,2.040e-02
7,0,13.660,2.257e-02
7,0,13.677,2.495e-02
7,0,13.694,2.753e-02
7,0,13.711,3.034e-02
7,0,13.728,3.339e-02
7,0,13.744,3.669e-02
7,0,13.761,4.027e-02
7,0,13.777,4.414e-02
7,0,13.794,4.832e-02
7,0,13.810,5.283e-02
7,0,13.826,5.768e-02
7,0,13.842,6.290e-02
7,0,13.858,6.850e-02
7,0,13.874,7.452e-02
7,0,13.889,8.096e-02
7,0,13.905,8.785e-02
7,0,13.920,9.521e-02
7,0,13.936,1.031e-01
7,0,13.951,1.115e-01
7,0,13.966,1.204e-01
7,0,13.981,1.299e-01
7,0,13.996,1.399e-01
7,0,14.011,1.506e-01
7,0,14.026,1.619e-01
7,0,14.041,1.739e-01
7,0,14.056,1.865e-01
7,0,14.070,1.999e-01
7,0,14.085,2.140e-01
7,0,14.099,2.288e-01
7,0,14.113,2.444e-01
7,0,14.128,2.607e-01
7,0,14.142,2.779e-01
7,0,14.156,2.959e-01
7,0,14.170,3.147e-01
7,0,14.184,3.343e-01
7,0,14.198,3.548e-01
7,0,14.211,3.762e-01
7,0,14.225,3.984e-01
7,0,14.239,4.215e-01
7,0,14.252,4.455e-01
7,0,14.266,4.704e-01
7,0,14.279,4.961e-01
7,0,14.292,5.227e-01
7,0,14.306,5.501e-01
7,0,14.319,5.784e-01
7,0,14.332,6.075e-01
7,0,14.345,6.373e-01
7,0,14.358,6.679e-01
7,0,14.371,6.993e-01
7,0,14.384,7.313e-01
7,0,14.396,7.640e-01
7,0,14.409,7.972e-01
7,0,14.422,8.310e-01
7,0,14.434,8.652e-01
7,0,14.447,8.999e-01
7,0,14.459,9.348e-01
7,0,14.472,9.701e-01
7,0,14.484,1.005e+00
7,0,14.496,1.041e+00
7,0,14.509,1.076e+00
7,0,14.521,1.112e+00
7,0,14.533,1.147e+00
7,0,14.545,1.181e+00
7,0,14.557,1.215e+00
7,0,14.569,1.249e+00
7,0,14.581,1.282e+00
7,0,14.592,1.314e+00
7,0,14.604,1.344e+00
7,0,14.616,1.374e+00
7,0,14.627,1.402e+00
7,0,14.639,1.429e+00
7,0,14.651,1.455e+00
7,0,14.662,1.478e+00
7,0,14.673,1.499e+00
7,0,14.685,1.519e+00
7,0,14.696,1.536e+00
7,0,14.707,1.551e+00
7,0,14.719,1.563e+00
7,0,14.730,1.572e+00
7,0,14.741,1.579e+00
7,0,14.752,1.583e+00
7,0,14.763,1.584e+00
7,0,14.774,1.581e+00
7,0,14.785,1.576e+00
7,0,14.796,1.567e+00
7,0,14.806,1.554e+00
7,0,14.817,1.539e+00
7,0,14.828,1.520e+00
7,0,14.839,1.497e+00
7,0,14.849,1.471e+00
7,0,14.860,1.442e+00
7,0,14.870,1.409e+00
7,0,14.881,1.373e+00
7,0,14.891,1.335e+00
7,0,14.902,1.293e+00
7,0,14.912,1.248e+00
7,0,14.922,1.201e+00
7,0,14.933,1.151e+00
7,0,14.943,1.099e+00
7,0,14.953,1.045e+00
7,0,14.963,9.892e-01
7,0,14.973,9.322e-01
7,0,14.983,8.740e-01
7,0,14.993,8.151e-01
7,0,15.000,7.762e-01
7,0,15.010,6.714e-01
7,0,15.020,5.804e-01
7,0,15.030,5.014e-01
7,0,15.040,4.329e-01
7,0,15.050,3.735e-01
7,0,15.061,3.221e-01
7,0,15.071,2.776e-01
7,0,15.081,2.390e-01
7,0,15.091,2.057e-01
7,0,15.102,1.769e-01
7,0,15.112,1.521e-01
7,0,15.123,1.306e-01
7,0,15.133,1.121e-01
7,0,15.144,9.619e-02
7,0,15.154,8.246e-02
7,0,15.165,7.064e-02
7,0,15.176,6.047e-02
7,0,15.186,5.173e-02
7,0,15.197,4.423e-02
7,0,15.208,3.778e-02
7,0,15.219,3.226e-02
7,0,15.230,2.752e-02
7,0,15.241,2.346e-02
7,0,15.252,1.998e-02
7,0,15.263,1.701e-02
7,0,15.274,1.447e-02
7,0,15.285,1.230e-02
7,0,15.296,1.045e-02
7,0,15.308,8.868e-03
7,0,15.319,7.521e-03
7,0,15.330,6.373e-03
7,0,15.342,5.397e-03
7,0,15.353,4.567e-03
7,0,15.365,3.861e-03
7,0,15.376,3.262e-03
7,0,15.388,2.753e-03
7,0,15.400,2.322e-03
7,0,15.411,1.957e-03
7,0,15.423,1.648e-03
7,0,15.435,1.387e-03
7,0,15.447,1.166e-03
7,0,15.459,9.791e-04
7,0,15.471,8.217e-04
7,0,15.483,6.890e-04
7,0,15.495,5.773e-04
7,0,15.507,4.832e-04
7,0,15.520,4.042e-04
7,0,15.532,3.377e-04
7,0,15.544,2.819e-04
7,0,15.557,2.352e-04
7,0,15.569,1.960e-04
7,0,15.582,1.632e-04
7,0,15.595,1.358e-04
7,0,15.607,1.128e-04
7,0,15.620,9.369e-05
7,0,15.633,7.772e-05
7,0,15.646,6.442e-05
7,0,15.659,5.334e-05
7,0,15.672,4.413e-05
7,0,15.685,3.648e-05
7,0,15.698,3.012e-05
7,0,15.712,2.485e-05
7,0,15.725,2.049e-05
7,0,15.738,1.687e-05
7,0,15.752,1.389e-05
7,0,15.765,1.142e-05
7,0,15.779,9.380e-06
7,0,15.793,7.700e-06
7,0,15.806,6.317e-06
7,0,15.820,5.178e-06
7,0,15.834,4.242e-06
7,0,15.848,3.474e-06
7,0,15.862,2.843e-06
7,0,15.877,2.326e-06
7,0,15.891,1.902e-06
7,0,15.905,1.556e-06
7,0,15.920,1.272e-06
7,0,15.934,1.041e-06
7,0,15.949,8.518e-07
7,0,15.963,6.975e-07
7,0,15.978,5.717e-07
7,0,15.993,4.692e-07
7,0,16.008,3.857e-07
7,0,16.023,3.176e-07
7,0,16.038,2.622e-07
7,0,16.053,2.170e-07
7,0,16.069,1.802e-07
7,0,16.084,1.502e-07
7,0,16.100,1.257e-07
7,0,16.115,1.057e-07
7,0,16.131,8.927e-08
7,0,16.147,7.583e-08
7,0,16.163,6.478e-08
7,0,16.179,5.567e-08
7,0,16.195,4.814e-08
7,0,16.211,4.188e-08
7,0,16.227,3.665e-08
7,0,16.244,3.227e-08
7,0,16.260,2.858e-08
7,0,16.277,2.545e-08
7,0,16.294,2.278e-08
7,0,16.311,2.048e-08
7,0,16.328,1.849e-08
7,0,16.345,1.676e-08
7,0,16.362,1.525e-08
7,0,16.379,1.391e-08
7,0,16.397,1.272e-08
7,0,16.414,1.166e-08
7,0,16.432,1.070e-08
7,0,16.450,9.844e-09
7,0,16.468,9.063e-09
7,0,16.486,8.352e-09
7,0,16.504,7.703e-09
7,0,16.523,7.108e-09
7,0,16.541,6.562e-09
7,0,16.560,6.058e-09
7,0,16.579,5.594e-09
7,0,16.598,5.165e-09
7,0,16.617,4.769e-09
7,0,16.636,4.402e-09
7,0,16.656,4.062e-09
7,0,16.675,3.747e-09
7,0,16.695,3.455e-09
7,0,16.715,3.185e-09
7,0,16.735,2.934e-09
7,0,16.755,2.701e-09
7,0,16.775,2.486e-09
7,0,16.796,2.286e-09
7,0,16.817,2.101e-09
7,0,16.837,1.930e-09
7,0,16.859,1.772e-09
7,0,16.880,1.625e-09
7,0,16.901,1.490e-09
7,0,16.923,1.364e-09
7,0,16.945,1.249e-09
7,0,16.967,1.142e-09
7,0,16.989,1.044e-09
7,0,17.011,9.528e-10
7,0,17.034,8.693e-10
7,0,17.057,7.924e-10
7,0,17.080,7.217e-10
7,0,17.103,6.567e-10
7,0,17.126,5.971e-10
7,0,17.150,5.423e-10
7,0,17.174,4.922e-10
7,0,17.198,4.462e-10
7,0,17.222,4.041e-10
7,0,17.247,3.657e-10
7,0,17.272,3.305e-10
7,0,17.297,2.985e-10
7,0,17.322,2.692e-10
7,0,17.348,2.426e-10
7,0,17.374,2.183e-10
7,0,17.400,1.963e-10
7,0,17.427,1.763e-10
7,0,17.453,1.581e-10
7,0,17.480,1.417e-10
7,0,17.508,1.267e-10
7,0,17.535,1.133e-10
7,0,17.563,1.011e-10
7,0,17.592,9.011e-11
7,0,17.620,8.021e-11
7,0,17.649,7.130e-11
7,0,17.678,6.329e-11
7,0,17.708,5.610e-11
7,0,17.738,4.965e-11
7,0,17.768,4.388e-11
7,0,17.799,3.872e-11
7,0,17.830,3.411e-11
7,0,17.862,3.000e-11
7,0,17.894,2.634e-11
7,0,17.926,2.309e-11
7,0,17.959,2.020e-11
7,0,17.992,1.764e-11
7,0,18.026,1.538e-11
7,0,18.060,1.338e-11
7,0,18.094,1.162e-11
7,0,18.129,1.007e-11
7,0,18.165,8.710e-12
7,0,18.201,7.516e-12
7,0,18.238,6.471e-12
7,0,18.275,5.559e-12
7,0,18.313,4.764e-12
7,0,18.351,4.073e-12
7,0,18.390,3.473e-12
7,0,18.429,2.953e-12
7,0,18.470,2.505e-12
7,0,18.510,2.118e-12
7,0,18.552,1.786e-12
7,0,18.594,1.502e-12
7,0,18.637,1.258e-12
7,0,18.681,1.051e-12
7,0,18.725,8.745e-13
7,0,18.771,7.251e-13
7,0,18.817,5.988e-13
7,0,18.864,4.924e-13
7,0,18.912,4.031e-13
7,0,18.961,3.284e-13
7,0,19.010,2.662e-13
7,0,19.061,2.145e-13
7,0,19.113,1.717e-13
7,0,19.166,1.365e-13
7,0,19.220,1.077e-13
7,0,19.276,8.412e-14
7,0,19.333,6.501e-14
7,0,19.390,4.959e-14
7,0,19.450,3.723e-14
7,0,19.511,2.740e-14
7,0,19.573,1.966e-14
7,0,19.637,1.363e-14
7,0,19.702,9.008e-15
7,0,19.770,5.515e-15
7,0,19.839,2.901e-15
7,0,19.910,9.751e-16
7,0,19.984,0.000e+00
7,1,0.000,0.000e+00
7,1,0.030,1.049e-33
7,1,0.061,1.154e-33
7,1,0.092,1.510e-33
7,1,0.124,1.804e-33
7,1,0.157,1.115e-33
7,1,0.190,2.213e-33
7,1,0.224,1.369e-33
7,1,0.259,8.071e-34
7,1,0.295,1.926e-33
7,1,0.332,6.784e-34
7,1,0.370,1.530e-33
7,1,0.409,1.314e-33
7,1,0.448,2.078e-33
7,1,0.489,1.379e-33
7,1,0.531,2.091e-33
7,1,0.575,1.209e-33
7,1,0.619,8.735e-34
7,1,0.666,2.628e-33
7,1,0.713,8.197e-34
7,1,0.762,1.681e-33
7,1,0.813,1.807e-33
7,1,0.866,1.987e-33
7,1,0.921,1.999e-33
7,1,0.977,1.353e-33
7,1,1.036,1.184e-33
7,1,1.098,1.951e-33
7,1,1.162,2.078e-33
7,1,1.229,9.708e-34
7,1,1.300,1.597e-33
7,1,1.373,1.695e-33
7,1,1.451,1.986e-33
7,1,1.533,1.404e-33
7,1,1.620,1.378e-33
7,1,1.712,6.616e-34
7,1,1.811,1.413e-33
7,1,1.916,2.014e-33
7,1,2.029,1.751e-33
7,1,2.151,1.089e-33
7,1,2.285,1.637e-33
7,1,2.431,2.202e-33
7,1,2.593,3.274e-33
7,1,2.774,3.809e-33
7,1,2.979,1.461e-33
7,1,3.215,2.288e-33
7,1,3.494,4.647e-33
7,1,3.832,3.312e-33
7,1,4.259,2.320e-33
7,1,4.834,3.975e-33
7,1,5.337,4.083e-33
7,1,5.760,3.252e-33
7,1,6.126,2.383e-32
7,1,6.447,3.787e-31
7,1,6.732,5.323e-30
7,1,6.990,5.413e-29
7,1,7.224,4.328e-28
7,1,7.438,2.844e-27
7,1,7.636,1.600e-26
7,1,7.820,7.890e-26
7,1,7.991,3.478e-25
7,1,8.152,1.391e-24
7,1,8.303,5.110e-24
7,1,8.446,1.740e-23
7,1,8.581,5.535e-23
7,1,8.709,1.656e-22
7,1,8.831,4.691e-22
7,1,8.947,1.267e-21
7,1,9.059,3.282e-21
7,1,9.165,8.233e-21
7,1,9.267,2.017e-20
7,1,9.366,4.878e-20
7,1,9.460,1.175e-19
7,1,9.551,2.841e-19
7,1,9.639,6.917e-19
7,1,9.724,1.694e-18
7,1,9.806,4.157e-18
7,1,9.886,1.015e-17
7,1,9.963,2.453e-17
7,1,10.038,5.834e-17
7,1,10.110,1.360e-16
7,1,10.181,3.104e-16
7,1,10.249,6.921e-16
7,1,10.316,1.507e-15
7,1,10.381,3.206e-15
7,1,10.445,6.665e-15
7,1,10.506,1.355e-14
7,1,10.567,2.696e-14
7,1,10.626,5.253e-14
7,1,10.683,1.003e-13
7,1,10.740,1.881e-13
7,1,10.795,3.462e-13
7,1,10.848,6.262e-13
7,1,10.901,1.114e-12
7,1,10.953,1.951e-12
7,1,11.003,3.365e-12
7,1,11.053,5.719e-12
7,1,11.101,9.587e-12
7,1,11.149,1.586e-11
7,1,11.196,2.590e-11
7,1,11.242,4.177e-11
7,1,11.287,6.660e-11
7,1,11.331,1.050e-10
7,1,11.375,1.637e-10
7,1,11.417,2.526e-10
7,1,11.459,3.858e-10
7,1,11.501,5.837e-10
7,1,11.541,8.747e-10
7,1,11.581,1.299e-09
7,1,11.621,1.913e-09
7,1,11.659,2.792e-09
7,1,11.698,4.043e-09
7,1,11.735,5.809e-09
7,1,11.772,8.283e-09
7,1,11.809,1.172e-08
7,1,11.845,1.648e-08
7,1,11.880,2.299e-08
7,1,11.915,3.188e-08
7,1,11.949,4.391e-08
7,1,11.983,6.009e-08
7,1,12.017,8.175e-08
7,1,12.050,1.105e-07
7,1,12.083,1.486e-07
7,1,12.115,1.987e-07
7,1,12.147,2.643e-07
7,1,12.178,3.496e-07
7,1,12.209,4.600e-07
7,1,12.240,6.023e-07
7,1,12.270,7.848e-07
7,1,12.300,1.018e-06
7,1,12.329,1.314e-06
7,1,12.359,1.688e-06
7,1,12.387,2.160e-06
7,1,12.416,2.751e-06
7,1,12.444,3.490e-06
7,1,12.472,4.410e-06
7,1,12.499,5.550e-06
7,1,12.527,6.957e-06
7,1,12.554,8.687e-06
7,1,12.580,1.081e-05
7,1,12.607,1.340e-05
7,1,12.633,1.655e-05
7,1,12.659,2.038e-05
7,1,12.684,2.500e-05
7,1,12.710,3.057e-05
7,1,12.735,3.727e-05
7,1,12.759,4.528e-05
7,1,12.784,5.485e-05
7,1,12.808,6.624e-05
7,1,12.832,7.975e-05
7,1,12.856,9.575e-05
7,1,12.880,1.146e-04
7,1,12.903,1.369e-04
7,1,12.926,1.629e-04
7,1,12.949,1.935e-04
7,1,12.972,2.291e-04
7,1,12.995,2.707e-04
7,1,13.017,3.189e-04
7,1,13.039,3.749e-04
7,1,13.061,4.395e-04
7,1,13.083,5.141e-04
7,1,13.105,6.000e-04
7,1,13.126,6.986e-04
7,1,13.147,8.116e-04
7,1,13.168,9.408e-04
7,1,13.189,1.088e-03
7,1,13.210,1.256e-03
7,1,13.230,1.447e-03
7,1,13.250,1.663e-03
7,1,13.271,1.907e-03
7,1,13.291,2.183e-03
7,1,13.310,2.495e-03
7,1,13.330,2.845e-03
7,1,13.350,3.238e-03
7,1,13.369,3.679e-03
7,1,13.388,4.172e-03
7,1,13.407,4.723e-03
7,1,13.426,5.336e-03
7,1,13.445,6.020e-03
7,1,13.464,6.779e-03
7,1,13.482,7.621e-03
7,1,13.501,8.553e-03
7,1,13.519,9.584e-03
7,1,13.537,1.072e-02
